latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.60655172413793,77.12068965517243,234.68407944002087,12.540193036393664,13.15474695621133,20.96534356082787,4.872502303400495,0
28.60655172413793,77.12068965517243,234.68407944002087,12.540193036393664,4.554654947482722,15.074726525564273,1.8657458988079152,0
28.60655172413793,77.12068965517243,234.68407944002087,12.540193036393664,7.216351636647809,8.027649899227978,2.8704383674443443,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,23.92760689363807,14.426592097188891,16.131193932189188,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,3.6986060432175716,5.924330860000438,18.33091465351836,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,9.199297370415968,7.558618871525358,18.565668934284265,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,13.250206684455886,5.314976469736375,5.90736765440428,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,4.0638914947606475,9.063372720591484,10.961933147354328,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,4.151755562930066,16.340394863768168,28.989728993616627,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,1.519055770187382,26.84233140976759,37.7435950007132,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,1.3098562587016147,5.611466866010914,32.43288296827382,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,12.024242783935781,9.415394645872691,5.547479617414545,0
28.60655172413793,77.12758620689655,275.16484035924304,2.5213895930629944,5.4319722828577035,14.161726215909368,21.94040496146709,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,5.563613045794256,14.52842414537862,2.452234969317245,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,5.2908317762891075,20.912257620462363,19.77694909485343,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,3.7772377295558908,5.6335325599660955,23.69724402122604,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,8.060244435595662,13.630834530780472,39.881717818421706,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,8.841590790831022,20.408768733543624,4.248109351228527,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,11.82064081773337,8.040505503703159,28.314267942841155,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,8.172729744284867,1.5660682743117165,9.804108880953512,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,2.282080982987848,1.6808617311120266,52.108412039694606,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,9.643345495907438,20.32532345280609,17.641831762067376,0
28.60655172413793,77.13448275862069,279.0386616875276,0.4352061414089964,1.5687512462742381,10.115093079967604,6.950970022793549,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,2.671729422779503,10.57907339602392,5.793105082775132,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,1.004233846813518,13.440273122637318,83.55299212901346,1
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,5.854904955128585,11.030091368122546,29.130286158954213,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,23.839511923324626,3.5655394492547536,20.26551338806164,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,12.22146861625141,21.364388862749763,4.695416724957904,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,10.49451214569968,15.870047157651719,8.863975234412727,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,1.2726379915092227,11.14216477609406,10.90018477170253,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,3.841305059092652,22.600516623008286,7.14129389193461,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,1.9005229450091061,2.62432866258314,0.888676299148287,0
28.60655172413793,77.14137931034483,283.9131529324738,2.7315114709371526,1.633555545076413,3.0284255288735045,2.2575753354296433,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,2.9850273684251922,1.2783169914369363,13.87696937603626,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,1.4996339321788548,6.706789152998489,10.729920280999593,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,9.962643472399384,0.35320109420401535,36.44778189413722,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,4.057661523375251,18.560933751426845,10.54097219426343,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,6.056838400397227,4.150545130096682,7.985785821625219,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,5.927675122888085,1.0222804404355417,39.54023347825232,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,6.593585485542157,3.595120140214238,40.15861118365998,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,12.388831272391814,26.311976368852015,5.882312395927582,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,15.419408291405949,23.01480278087284,36.49863575475592,0
28.60655172413793,77.14827586206897,315.75102252724076,6.65781602856746,12.802426525971164,12.365370611315452,9.320179314606284,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,5.013717927085521,11.433219385644255,20.980648782176516,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,1.451315337403042,26.673167640223213,11.618857420720927,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,9.340343205290093,21.752333514124707,2.0233070905738044,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,15.974456084263897,5.361729626506888,3.382563656687754,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,5.321270683788001,0.35291866505226716,2.3886663498342395,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,4.409777282391779,14.35521779663324,14.111874318803462,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,1.5738688428860956,10.746046936751926,4.382454627823731,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,16.918638049500274,17.495096878397497,39.7817966280715,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,1.996934045391178,1.7737462644304554,51.11153233608553,0
28.60655172413793,77.15517241379311,308.7881108223667,12.33646214819366,0.3324544034240714,19.26786717812591,9.634603869864296,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,5.17139772517475,4.187113103398726,11.154950308259307,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,10.198332426671488,8.055319494613332,25.911090821093836,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,2.392867380855066,3.4497292143135736,30.700014730958888,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,9.126556616035126,10.75031210628143,5.566344691664223,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,15.559138044631393,53.0519237184487,68.31964070412248,2
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,2.499610728456295,44.45396573164528,6.63292519212535,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,7.979901298537621,1.9473575329535693,32.46843027660841,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,15.48885048374049,17.885778914907768,3.7767558168527167,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,8.044520296642057,3.5818591021701716,37.50792108839214,0
28.60655172413793,77.16206896551725,223.22025660066504,10.69853927874298,22.12080868077505,15.435737832711432,14.631484836079968,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,14.315591543592632,32.89956349399577,3.6256815240903197,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,27.16655184783693,1.685156907188244,1.9343486216776533,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,11.33675964119508,18.31877237371838,31.84334772795008,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,21.456093705755656,15.395485544802774,32.55227284448786,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,16.905952761819226,10.336258962318745,0.6143315710859594,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,14.128754393092,8.338670689927518,25.91531245765733,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,9.229466385927601,13.140588379435709,29.261632414586714,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,19.34066899269236,3.15465617904817,33.756613502630486,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,4.50340817015784,4.4419895556553355,6.394804461947013,0
28.60655172413793,77.16896551724139,310.45982054037245,11.71041768802816,0.34127067060661154,34.482791175859006,38.254575118981336,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,1.0538830221522275,7.692388856281916,92.41614447714092,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,17.411069526645733,21.836823245551695,23.545131197868226,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,12.637451903672371,1.7142918391504351,9.198519139430111,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,23.781834568335277,0.5533082929814988,1.256277056199885,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,7.20180219339259,15.549919072153706,10.497972137992925,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,0.2717106658621565,5.2415092765053375,14.675207552767878,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,1.8238812286376591,7.068983590519826,53.66978688879554,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,25.124615069890677,8.66135732486754,4.92237946579124,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,4.950843845640388,18.085083969279754,11.046619347116357,0
28.60655172413793,77.17586206896551,297.57427409653843,6.9594147773269075,5.515136553397375,9.35255988692792,1.2890479494234717,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,2.9089481139273285,3.5646902401542415,5.473702780033418,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,23.296381920587578,7.769731269875758,15.901726548220411,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,3.4736676363847745,10.661755737958217,1.5695913680864761,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,16.871499452035987,13.92808304253532,5.667734759838981,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,9.259802068386868,7.396170235848888,33.276972891763656,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,0.5364903878555137,9.376346499749108,1.930162125433302,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,8.320562153767613,41.21648742749181,16.45818662672736,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,4.953060474060913,7.923132588145185,37.62382221553602,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,1.3106728773749379,3.1871397358678246,2.3415414565949852,0
28.60655172413793,77.18275862068965,253.1933079297541,11.650330573694296,0.6975307524330131,9.281057740209471,0.052090859517662846,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,15.85589858142903,10.644121342077163,11.238763183935884,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,5.203317323520523,6.763315077717083,28.432309849162195,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,5.744043758374568,4.829193385012134,4.48090450963689,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,46.46924658478646,4.134502806720528,8.262239342464381,1
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,33.73559458382151,3.350894891820534,12.633888122340148,1
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,32.39604095181527,6.6221287831630145,17.04372453788511,1
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,1.9938116693750292,5.3940450300322,39.56946582809413,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,2.33879919046081,3.069084316489982,0.7840095689524491,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,15.520416270275577,3.209718031880673,9.363576722921081,0
28.60655172413793,77.1896551724138,240.6679424544796,0.2215871449588097,1.8944381269218737,34.003351192055774,3.2289269709968234,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,2.316136143826513,26.0911585031857,38.049689819998484,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,0.46633945188088255,3.31559166332269,0.2945629360827938,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,2.0177199324530433,8.052952353712973,28.999018712929544,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,0.004294704568261629,1.5582399759937395,15.748908889157176,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,3.2122240057050098,3.741926582252905,8.90807973587381,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,7.742964492901722,23.275881102328064,11.374235190564955,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,15.245446137396062,5.080976619159843,49.5292473893179,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,7.226062257338225,13.056415793607833,1.4706770125336133,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,6.00371937063072,0.9486915693038253,9.547890554434165,0
28.60655172413793,77.19655172413793,298.13875265735373,6.884013566865449,19.490409463917192,2.334210033055049,7.8810054471036075,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,2.4765249133852163,19.451236761812144,14.476631455118984,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,0.7567755149101956,7.123457068445386,4.7353137808357975,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,24.265445039941472,18.881025769650265,10.389333654272765,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,22.153955380394706,8.770413362386437,19.0226271282255,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,8.725821833946117,25.400799017611774,20.0385925941699,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,1.289729198030161,22.272220849204025,24.506111316173,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,1.5972934290001386,27.467425046851346,17.254727167089804,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,7.52895074435054,2.3874168499738544,9.642146630084131,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,23.92226099706007,5.850627637244985,1.9161921346247681,0
28.60655172413793,77.20344827586207,273.4685085264445,9.734204409795757,24.58944572120339,53.695072248037704,3.5065329025844267,1
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,4.705592735547353,12.166318078566963,3.8027705337539315,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,4.056122669405998,10.34698852959318,6.202155831115254,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,4.527820810384041,8.972399974136383,2.97250144691038,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,21.398615527805724,10.463230788125811,26.94595881425059,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,6.733122231101425,0.8059985412600634,3.597714588248867,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,0.31924683741970916,0.8545891066280836,27.701837668543256,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,8.5811020582875,5.441495887760698,9.910308908832064,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,4.091135857323419,10.53022722396015,8.6775740476851,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,1.032860036774916,0.47906841604086403,1.1649532743379196,0
28.60655172413793,77.21034482758621,242.57636488578353,5.8765195856131935,1.2030975895624694,4.3547671034283795,37.7780692476218,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,12.430661205189015,4.913880023668242,21.1091967346181,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,19.241928593457047,0.5956714770303891,14.83381208084062,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,2.196666833724492,5.616599865307509,2.9351698091176277,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,14.390849270706,8.449838242287226,1.7547822603600198,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,4.898331626467395,0.9519228703091045,16.223261857461925,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,0.489982630505893,0.0910722318229419,1.403748478486235,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,1.0500287241382482,5.712162095920024,37.84438623379084,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,5.597413756868836,10.39814583413008,19.423477292223463,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,0.07544543925863885,14.299068818462313,0.13666898349374842,0
28.60655172413793,77.21724137931035,230.9730165482511,0.8376079754284194,13.676199407027012,2.3694252680509367,1.5203914495024122,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,5.619260107935128,8.56565917363667,2.1411898899126918,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,9.569292430144202,0.6214893439495299,5.450943714236814,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,7.347580504023035,27.578565839309586,6.402593979329958,1
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,8.390266982484517,10.026156304802642,19.75104051130088,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,27.600133782319535,21.612083345344796,20.981702194626905,1
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,11.039091902845257,1.5379408945938404,8.180697784657282,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,0.19502611930098668,29.50115005481786,4.06759647395797,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,5.713539701746109,15.07697734876007,7.452325393012262,0
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,30.037874875754508,11.37647803521883,37.0733248306484,1
28.60655172413793,77.22413793103449,208.64938352789702,1.246769771803915,3.0829470550336517,13.794749200342238,6.803748203217672,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,6.539987422878806,4.907003024674543,17.28195759503305,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,0.6097647246197484,7.056968074107209,11.735204051866337,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,14.613279123422583,0.9347159655816422,1.1560472465208482,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,9.628140774603688,4.059311165932515,33.10618362952995,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,11.466947783917448,11.280039307500175,3.143439151480787,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,31.55077232325172,0.3607025665047977,8.963729265007837,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,1.0644323455840763,16.28754597336114,46.533858786574655,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,11.585406119945475,8.977507049990813,24.974109032399266,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,1.0459733171170145,18.008590466573605,17.53872697298821,0
28.60655172413793,77.23103448275862,266.55445909929387,12.184033752279706,3.9585116679401584,0.8186699058537186,2.5306351527851074,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,39.75869538874128,33.65600729243196,6.667135246289809,1
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,0.7340113827979313,0.12790948405157082,12.71193027072124,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,6.946889907052272,16.134835716897676,44.24361930268526,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,1.5862181559819197,8.623302947212363,3.982437235909473,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,5.700522029067657,9.104045879218045,14.285618181365118,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,8.506431678380045,31.63048869441626,5.724970813285267,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,24.524224091188223,5.2285570511658435,0.9970399568577107,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,7.914943355957783,2.55233885559716,6.918126163852225,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,23.839594451812314,2.740360249283447,10.988666038017119,0
28.60655172413793,77.23793103448276,255.56838858068176,11.816675407293118,17.935588265330825,1.6371066619071621,4.777206365984126,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,1.5994040707807975,8.07901144336074,23.023758734555525,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,4.509188469733916,19.704404655524534,9.119518014426076,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,3.677479427096269,5.155309731723429,19.14545343704493,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,7.207633583920433,0.16349231320721783,20.367099975196105,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,5.091144598739317,8.491286551485764,7.026609340493588,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,81.24366723084648,5.6850528170344345,27.087065662046804,2
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,8.913141723429831,2.89040311579682,57.75967289282849,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,1.2724157623064711,20.641368285777062,17.64484926172998,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,1.3401003974235848,16.670557686305433,3.9898782577450898,0
28.60655172413793,77.2448275862069,284.26315175857275,0.060601716909232106,0.16648444958972392,19.160626732704237,43.55572064736201,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,8.261415939210947,7.360598319460921,2.3446286192941717,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,8.534160302625626,3.907462940387739,29.209911915763886,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,5.850229001012406,6.808771152899601,2.837139386089101,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,12.929364051824185,11.027006340983514,0.5678336669912897,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,11.001587018295256,13.233072269415842,9.031956174095173,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,2.165780841548197,25.38853338524693,0.8672716859525441,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,11.431108367743043,3.5465070177450855,10.690738244241292,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,8.082500284389152,3.0331735436651286,0.48123145115740684,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,3.370560375327234,3.462155847359738,26.865391158155436,0
28.60655172413793,77.25172413793103,272.003273143404,4.444015199614457,13.897556478789175,9.899362349433357,3.636382726259014,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,0.2506627327214902,16.67118960309481,31.54158935490289,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,19.273632435153537,21.78872687172047,34.32605723580232,1
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,14.903062053083957,39.422652652627875,2.351438646888872,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,5.406919488676914,7.857511358933258,20.562135991489388,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,6.045566839847394,3.7353087134710288,5.702589068272933,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,5.324003834890501,0.10934138061035095,6.836832863057413,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,28.588230822323034,12.192935631874374,5.925188864612145,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,4.953192787757005,1.5621663314060554,7.615700929729722,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,0.833588719584834,20.83668787410309,6.470249237721974,0
28.60655172413793,77.25862068965517,241.62818268588228,11.443108707152433,16.15425580618687,0.47070205612493143,3.911274388491831,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,7.938513728499913,0.4187063381965158,35.96053659045343,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,5.4152221969109835,0.8380587698222494,71.6848309940822,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,12.669174576151601,15.682140642440952,33.73238681873076,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,13.73626151576569,6.439539426093033,25.823068420881068,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,4.961278315943623,11.678565668818067,0.28448081041346396,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,3.1790311442800263,14.7621293912247,17.44814763737848,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,17.38114631773145,7.825815740738697,27.285161503382586,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,5.8788534835903405,6.108212866156888,9.861088567159369,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,14.243904075689835,0.2295370362199382,9.039815490135048,0
28.60655172413793,77.26551724137931,262.1454457843766,12.865248670575117,1.3204905918060699,1.554068527483469,17.568926957658007,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,4.965904395802798,15.64977933000441,24.142552747758906,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,5.8584139294510065,1.2674368690181101,22.13555799204378,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,8.365568863347306,3.0673739089923755,30.894515178752272,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,14.3911324697641,8.14591735274297,48.42014566207053,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,0.1679273183615472,1.6312671941737007,4.067650054607181,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,4.162816331502009,2.3617511571033574,12.12754483122341,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,5.263037279374666,38.50118592988062,11.857129916384727,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,2.4029496502292598,33.83255071483475,101.53721835945004,1
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,9.01158486281355,4.91987745177722,1.2446651932787092,0
28.60655172413793,77.27241379310345,255.24121464148686,7.830330831927678,10.36555866364669,7.8012911319197,11.557163312695545,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,10.041797462549331,5.407167328527249,4.317302576835673,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,0.11861988241209251,19.886158281166004,0.07205835995912652,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,2.3012742032541484,1.3478892785639718,15.31957654827685,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,1.0050526770634725,9.195020150099756,6.564568530160196,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,1.662731096040354,3.90817025854928,8.568761728841977,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,6.367695918822288,10.634984294244886,2.723559785169973,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,15.90386665747964,14.254389951068354,7.2303145983921775,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,5.745457188143561,10.271643605164453,32.772059417689995,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,5.376709493009347,18.156797170137526,23.28316856255307,0
28.60655172413793,77.27931034482758,233.38648652957744,14.214775744078716,2.9733104156753014,6.765141036341805,52.702102130845624,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,0.9095065178634159,21.663865671603237,16.244161734505997,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,0.2114247316246853,2.471344527384764,25.946623715548185,0
28.60655172413793,77.28620689655172,281.78864460237475,11.959491066135838,20.06248746524768,11.373427205968131,57.7856151912666,0
